	base	clouds	cod	coord	dt	id	main	name	rain	sys	visibility	weather	wind
202	stations	{'all': 64}	200	{'lon': 112.4, 'lat': 66.42}	1546712040	2014624	{'temp': -4.71, 'pressure': 968.92, 'humidity': 64, 'temp_min': -4.71, 'temp_max': -4.71, 'sea_level': 1025.5, 'grnd_level': 968.92}	Udachnyy		{'message': 0.0068, 'country': 'RU', 'sunrise': 1546657162, 'sunset': 1546668766}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 5.06, 'deg': 227.5}
203	stations	{'all': 90}	200	{'lon': 35.25, 'lat': -13.3}	1546711200	1043893	{'temp': 69.8, 'pressure': 1019, 'humidity': 94, 'temp_min': 69.8, 'temp_max': 69.8}	Lichinga		{'type': 1, 'id': 2203, 'message': 0.0041, 'country': 'MZ', 'sunrise': 1546658290, 'sunset': 1546704653}	10000.0	[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]	{'speed': 2.93, 'deg': 79}
204	stations	{'all': 75}	200	{'lon': 10.28, 'lat': 54.24}	1546711140	2852280	{'temp': 40.93, 'pressure': 1024, 'humidity': 100, 'temp_min': 39.2, 'temp_max': 42.8}	Preetz		{'type': 1, 'id': 1846, 'message': 0.0036, 'country': 'DE', 'sunrise': 1546673863, 'sunset': 1546701091}	3500.0	[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]	{'speed': 3.36, 'deg': 310}
205	stations	{'all': 75}	200	{'lon': -22.43, 'lat': 63.84}	1546711200	3416888	{'temp': 36.54, 'pressure': 1018, 'humidity': 74, 'temp_min': 35.6, 'temp_max': 37.4}	Grindavik		{'type': 1, 'id': 90, 'message': 0.0042, 'country': 'IS', 'sunrise': 1546686670, 'sunset': 1546703996}	10000.0	[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]	{'speed': 31.09, 'deg': 240, 'gust': 19.5}
206	stations	{'all': 75}	200	{'lon': 127.67, 'lat': 26.12}	1546711200	1861280	{'temp': 67.42, 'pressure': 1018, 'humidity': 83, 'temp_min': 65.66, 'temp_max': 69.8}	Itoman		{'type': 1, 'id': 8137, 'message': 0.0036, 'country': 'JP', 'sunrise': 1546640259, 'sunset': 1546678320}	10000.0	[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 1.12, 'deg': 30}
207	stations	{'all': 0}	200	{'lon': -99.65, 'lat': 37.17}	1546712042	4267710	{'temp': 54.92, 'pressure': 956.03, 'humidity': 46, 'temp_min': 54.92, 'temp_max': 54.92, 'sea_level': 1029.84, 'grnd_level': 956.03}	Sitka		{'message': 0.0027, 'country': 'US', 'sunrise': 1546696365, 'sunset': 1546731365}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]	{'speed': 4.61, 'deg': 176}
208	stations	{'all': 90}	200	{'lon': 6.12, 'lat': 62.58}	1546710600	3141667	{'temp': 44.6, 'pressure': 1025, 'humidity': 100, 'temp_min': 44.6, 'temp_max': 44.6}	Roald		{'type': 1, 'id': 1602, 'message': 0.0052, 'country': 'NO', 'sunrise': 1546678856, 'sunset': 1546698100}	2100.0	[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 311, 'main': 'Drizzle', 'description': 'drizzle rain', 'icon': '09n'}]	{'speed': 10.29, 'deg': 220}
209	stations	{'all': 92}	200	{'lon': 73.08, 'lat': -0.6}	1546712042	1282256	{'temp': 81.38, 'pressure': 1025.91, 'humidity': 100, 'temp_min': 81.38, 'temp_max': 81.38, 'sea_level': 1025.99, 'grnd_level': 1025.91}	Hithadhoo	{'3h': 0.1}	{'message': 0.006, 'country': 'MV', 'sunrise': 1546650509, 'sunset': 1546694275}		[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]	{'speed': 7.18, 'deg': 31.5}
210	stations	{'all': 24}	200	{'lon': 47.83, 'lat': -22.82}	1546712043	1065158	{'temp': 82.64, 'pressure': 1024.12, 'humidity': 93, 'temp_min': 82.64, 'temp_max': 82.64, 'sea_level': 1024.93, 'grnd_level': 1024.12}	Farafangana	{'3h': 0.79}	{'message': 0.0117, 'country': 'MG', 'sunrise': 1546654190, 'sunset': 1546702709}		[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]	{'speed': 14.79, 'deg': 24}
211	stations	{'all': 24}	200	{'lon': 81.82, 'lat': 7.42}	1546712043	1242110	{'temp': 72.47, 'pressure': 1012.13, 'humidity': 95, 'temp_min': 72.47, 'temp_max': 72.47, 'sea_level': 1027.53, 'grnd_level': 1012.13}	Kalmunai		{'message': 0.0042, 'country': 'LK', 'sunrise': 1546649214, 'sunset': 1546691376}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 7.96, 'deg': 356}
212	stations	{'all': 20}	200	{'lon': 63.78, 'lat': 67.55}	1546712044	1486910	{'temp': 0.47, 'pressure': 1007.26, 'humidity': 73, 'temp_min': 0.47, 'temp_max': 0.47, 'sea_level': 1029.27, 'grnd_level': 1007.26}	Komsomolskiy		{'message': 0.1723, 'country': 'RU', 'sunrise': 1546670901, 'sunset': 1546678374}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 16.8, 'deg': 235.5}
213	stations	{'all': 0}	200	{'lon': 77.57, 'lat': 8.08}	1546712044	1268008	{'temp': 80.12, 'pressure': 1026.72, 'humidity': 100, 'temp_min': 80.12, 'temp_max': 80.12, 'sea_level': 1026.76, 'grnd_level': 1026.72}	Kanniyakumari		{'message': 0.0539, 'country': 'IN', 'sunrise': 1546650301, 'sunset': 1546692329}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 24.63, 'deg': 55}
214	stations	{'all': 0}	200	{'lon': 38.73, 'lat': 8.96}	1546712045	344979	{'temp': 44.88, 'pressure': 779.97, 'humidity': 31, 'temp_min': 44.88, 'temp_max': 44.88, 'sea_level': 1028.7, 'grnd_level': 779.97}	Lebu		{'message': 0.0166, 'country': 'ET', 'sunrise': 1546659714, 'sunset': 1546701565}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 4.27, 'deg': 81}
215	stations	{'all': 1}	200	{'lon': -76.9, 'lat': 34.88}	1546710960	4470244	{'temp': 59.85, 'pressure': 1006, 'humidity': 51, 'temp_min': 57.92, 'temp_max': 60.98}	Havelock		{'type': 1, 'id': 5098, 'message': 0.0039, 'country': 'US', 'sunrise': 1546690550, 'sunset': 1546726256}	16093.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]	{'speed': 17.22, 'deg': 280, 'gust': 14.4}
216	stations	{'all': 90}	200	{'lon': -122.69, 'lat': 58.81}	1546707600	5955902	{'temp': 8.6, 'pressure': 1006, 'humidity': 78, 'temp_min': 8.6, 'temp_max': 8.6}	Fort Nelson		{'type': 1, 'id': 986, 'message': 0.0437, 'country': 'CA', 'sunrise': 1546707585, 'sunset': 1546731217}	19312.0	[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]	{'speed': 2.24}
217	stations	{'all': 0}	200	{'lon': -53.46, 'lat': -33.69}	1546712046	3443061	{'temp': 79.31, 'pressure': 1026.8, 'humidity': 75, 'temp_min': 79.31, 'temp_max': 79.31, 'sea_level': 1028.3, 'grnd_level': 1026.8}	Chuy		{'message': 0.1974, 'country': 'UY', 'sunrise': 1546677037, 'sunset': 1546728491}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]	{'speed': 12.21, 'deg': 70.5}
218	stations	{'all': 90}	200	{'lon': -52.73, 'lat': 47.66}	1546709940	6167817	{'temp': 32.79, 'pressure': 1013, 'humidity': 86, 'temp_min': 32, 'temp_max': 33.8}	Torbay		{'type': 1, 'id': 554, 'message': 0.0215, 'country': 'CA', 'sunrise': 1546687130, 'sunset': 1546718076}	24140.0	[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]	{'speed': 11.41, 'deg': 180, 'gust': 7.7}
219	stations	{'all': 88}	200	{'lon': 36.46, 'lat': 56.57}	1546712047	502265	{'temp': 19.73, 'pressure': 1004.75, 'humidity': 92, 'temp_min': 19.73, 'temp_max': 19.73, 'sea_level': 1026.72, 'grnd_level': 1004.75}	Mirnyy		{'message': 0.0251, 'country': 'RU', 'sunrise': 1546668436, 'sunset': 1546693949}		[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]	{'speed': 4.72, 'deg': 40}
220	stations	{'all': 12}	200	{'lon': 105.31, 'lat': -5.11}	1546711785	1635283	{'temp': 75.8, 'pressure': 1015.69, 'humidity': 100, 'temp_min': 75.8, 'temp_max': 75.8, 'sea_level': 1024.61, 'grnd_level': 1015.69}	Metro		{'message': 0.0997, 'country': 'ID', 'sunrise': 1546642318, 'sunset': 1546686989}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 3.38, 'deg': 275.5}
221	stations	{'all': 76}	200	{'lon': 56.73, 'lat': 60.74}	1546712048	516588	{'temp': 14.73, 'pressure': 1003.21, 'humidity': 82, 'temp_min': 14.73, 'temp_max': 14.73, 'sea_level': 1030.49, 'grnd_level': 1003.21}	Nyrob		{'message': 0.0747, 'country': 'RU', 'sunrise': 1546665553, 'sunset': 1546687102}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 8.19, 'deg': 148}
222	stations	{'all': 24}	200	{'lon': 96.13, 'lat': 4.14}	1546712048	1214488	{'temp': 80.16, 'pressure': 1022.26, 'humidity': 100, 'temp_min': 80.16, 'temp_max': 80.16, 'sea_level': 1024.57, 'grnd_level': 1022.26}	Meulaboh		{'message': 0.0034, 'country': 'ID', 'sunrise': 1546645448, 'sunset': 1546688269}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 5.5, 'deg': 129}
223	stations	{'all': 90}	200	{'lon': 23.25, 'lat': 56.36}	1546710600	592942	{'temp': 21.2, 'pressure': 1016, 'humidity': 92, 'temp_min': 21.2, 'temp_max': 21.2}	Zagare		{'type': 1, 'id': 1882, 'message': 0.004, 'country': 'LT', 'sunrise': 1546671523, 'sunset': 1546697205}	10000.0	[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]	{'speed': 13.87, 'deg': 20}
224	stations	{'all': 0}	200	{'lon': -2.6, 'lat': 39.27}	1546712049	2509491	{'temp': 35.75, 'pressure': 942.41, 'humidity': 85, 'temp_min': 35.75, 'temp_max': 35.75, 'sea_level': 1046.09, 'grnd_level': 942.41}	Villarrobledo		{'message': 0.0515, 'country': 'ES', 'sunrise': 1546673421, 'sunset': 1546707712}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 6.17, 'deg': 276.5}
225	stations	{'all': 20}	200	{'lon': 84.31, 'lat': 23.45}	1546712049	1261497	{'temp': 45.47, 'pressure': 953.76, 'humidity': 81, 'temp_min': 45.47, 'temp_max': 45.47, 'sea_level': 1032.15, 'grnd_level': 953.76}	Netarhat		{'message': 0.1843, 'country': 'IN', 'sunrise': 1546650344, 'sunset': 1546689054}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 2.71, 'deg': 137}
226	stations	{'all': 0}	200	{'lon': 2.18, 'lat': 41.38}	1546709400	3128760	{'temp': 49.08, 'pressure': 1026, 'humidity': 46, 'temp_min': 48.2, 'temp_max': 50}	Barcelona		{'type': 1, 'id': 6398, 'message': 0.0054, 'country': 'ES', 'sunrise': 1546672648, 'sunset': 1546706190}	10000.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 13.87, 'deg': 330, 'gust': 11.3}
227	stations	{'all': 56}	200	{'lon': -80.09, 'lat': -0.7}	1546712050	3659139	{'temp': 82.55, 'pressure': 1000.94, 'humidity': 97, 'temp_min': 82.55, 'temp_max': 82.55, 'sea_level': 1022.7, 'grnd_level': 1000.94}	Chone		{'message': 0.0101, 'country': 'EC', 'sunrise': 1546687271, 'sunset': 1546731056}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]	{'speed': 3.71, 'deg': 326}
228	stations	{'all': 0}	200	{'lon': 112.34, 'lat': 28.88}	1546712051	1797543	{'temp': 29.04, 'pressure': 1038.55, 'humidity': 100, 'temp_min': 29.04, 'temp_max': 29.04, 'sea_level': 1044.91, 'grnd_level': 1038.55}	Tianpeng		{'message': 0.0045, 'country': 'CN', 'sunrise': 1546644290, 'sunset': 1546681651}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 4.61, 'deg': 310}
229	stations	{'all': 0}	200	{'lon': 133.88, 'lat': -23.7}	1546709400	2077895	{'temp': 75.2, 'pressure': 1015, 'humidity': 22, 'temp_min': 75.2, 'temp_max': 75.2}	Alice Springs		{'type': 1, 'id': 9483, 'message': 0.0041, 'country': 'AU', 'sunrise': 1546633421, 'sunset': 1546682162}	10000.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 8.05, 'deg': 130}
230	stations	{'all': 8}	200	{'lon': 145.91, 'lat': -41.05}	1546712051	2173125	{'temp': 60.05, 'pressure': 1025.91, 'humidity': 100, 'temp_min': 60.05, 'temp_max': 60.05, 'sea_level': 1028.62, 'grnd_level': 1025.91}	Burnie		{'message': 0.0967, 'country': 'AU', 'sunrise': 1546627888, 'sunset': 1546681908}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]	{'speed': 17.47, 'deg': 251.5}
231	stations	{'all': 20}	200	{'lon': 112.52, 'lat': -6.99}	1546709400	8142546	{'temp': 80.6, 'pressure': 1011, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}	Lasem		{'type': 1, 'id': 9363, 'message': 0.1718, 'country': 'ID', 'sunrise': 1546640396, 'sunset': 1546685448}	5000.0	[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]	{'speed': 3.04, 'deg': 232.5}
232	stations	{'all': 0}	200	{'lon': 108.95, 'lat': 34.9}	1546707600	7064006	{'temp': 23, 'pressure': 1027, 'humidity': 85, 'temp_min': 23, 'temp_max': 23}	Tongchuan		{'type': 1, 'id': 9645, 'message': 0.1045, 'country': 'CN', 'sunrise': 1546645947, 'sunset': 1546681623}	2000.0	[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]	{'speed': 2.24}
233	stations	{'all': 0}	200	{'lon': 63.48, 'lat': 25.26}	1546712053	1168312	{'temp': 69.09, 'pressure': 1032.88, 'humidity': 92, 'temp_min': 69.09, 'temp_max': 69.09, 'sea_level': 1034.25, 'grnd_level': 1032.88}	Pasni		{'message': 0.0037, 'country': 'PK', 'sunrise': 1546655561, 'sunset': 1546693839}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 21.72, 'deg': 27.5}
234	stations	{'all': 90}	200	{'lon': -122.67, 'lat': 45.52}	1546710780	5746545	{'temp': 41.5, 'pressure': 1000, 'humidity': 95, 'temp_min': 37.04, 'temp_max': 46.94}	Portland		{'type': 1, 'id': 5321, 'message': 0.0103, 'country': 'US', 'sunrise': 1546703431, 'sunset': 1546735355}	402.0	[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]	{'speed': 3.36, 'deg': 260}
235	stations	{'all': 64}	200	{'lon': 121.44, 'lat': 17.41}	1546712054	1684803	{'temp': 62.93, 'pressure': 938.68, 'humidity': 96, 'temp_min': 62.93, 'temp_max': 62.93, 'sea_level': 1031.58, 'grnd_level': 938.68}	Tabuk		{'message': 0.0381, 'country': 'PH', 'sunrise': 1546640746, 'sunset': 1546680823}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 1.59, 'deg': 191.5}
236	stations	{'all': 0}	200	{'lon': 21.55, 'lat': 29.03}	1546712054	86049	{'temp': 52.31, 'pressure': 1028.09, 'humidity': 42, 'temp_min': 52.31, 'temp_max': 52.31, 'sea_level': 1035.63, 'grnd_level': 1028.09}	Jalu		{'message': 0.1115, 'country': 'LY', 'sunrise': 1546666102, 'sunset': 1546703432}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 11.65, 'deg': 280.5}
237	stations	{'all': 0}	200	{'lon': 11.29, 'lat': 44.83}	1546710600	3176983	{'temp': 30.2, 'pressure': 1020, 'humidity': 74, 'temp_min': 30.2, 'temp_max': 30.2}	Finale Emilia		{'type': 1, 'id': 6758, 'message': 0.0281, 'country': 'IT', 'sunrise': 1546671138, 'sunset': 1546703327}	10000.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 4.7, 'deg': 110}
238	stations	{'all': 80}	200	{'lon': 159.24, 'lat': 61.92}	1546712055	2125693	{'temp': -6.92, 'pressure': 1006.94, 'humidity': 100, 'temp_min': -6.92, 'temp_max': -6.92, 'sea_level': 1016.54, 'grnd_level': 1006.94}	Evensk		{'message': 0.0028, 'country': 'RU', 'sunrise': 1546641688, 'sunset': 1546661747}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 11.32, 'deg': 5.50003}
239	stations	{'all': 8}	200	{'lon': -137.51, 'lat': 60.75}	1546712055	5969025	{'temp': -16.91, 'pressure': 892.97, 'humidity': 65, 'temp_min': -16.91, 'temp_max': -16.91, 'sea_level': 1029.51, 'grnd_level': 892.97}	Haines Junction		{'message': 0.0031, 'country': 'CA', 'sunrise': 1546712145, 'sunset': 1546733774}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]	{'speed': 1.92, 'deg': 119}
240	stations	{'all': 90}	200	{'lon': -74.86, 'lat': 49.78}	1546707600	5919850	{'temp': 24.8, 'pressure': 1002, 'humidity': 79, 'temp_min': 24.8, 'temp_max': 24.8}	Chapais		{'type': 1, 'id': 859, 'message': 0.0642, 'country': 'CA', 'sunrise': 1546692967, 'sunset': 1546722865}	14484.0	[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]	{'speed': 5.82, 'deg': 320}
241	stations	{'all': 12}	200	{'lon': -67.52, 'lat': -46.43}	1546712056	3863379	{'temp': 77.78, 'pressure': 990.81, 'humidity': 26, 'temp_min': 77.78, 'temp_max': 77.78, 'sea_level': 1011.8, 'grnd_level': 990.81}	Mar del Plata		{'message': 0.0827, 'country': 'AR', 'sunrise': 1546677979, 'sunset': 1546734287}		[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]	{'speed': 15.9, 'deg': 304.5}
242	stations	{'all': 75}	200	{'lon': -59.52, 'lat': 13.22}	1546711200	3374083	{'temp': 82.4, 'pressure': 1015, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}	Bathsheba		{'type': 1, 'id': 8772, 'message': 0.0032, 'country': 'BB', 'sunrise': 1546683738, 'sunset': 1546724717}	10000.0	[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]	{'speed': 18.34, 'deg': 100}
243	stations	{'all': 1}	200	{'lon': -97.51, 'lat': 25.87}	1546710780	3523466	{'temp': 72.07, 'pressure': 1023, 'humidity': 46, 'temp_min': 69.98, 'temp_max': 75.02}	Matamoros		{'type': 1, 'id': 3496, 'message': 0.114, 'country': 'US', 'sunrise': 1546694278, 'sunset': 1546732421}	16093.0	[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]	{'speed': 8.05, 'deg': 150}
244	stations	{'all': 90}	200	{'lon': -173.98, 'lat': -18.65}	1546711200	4032420	{'temp': 73.4, 'pressure': 1007, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 73.4}	Neiafu		{'type': 1, 'id': 7292, 'message': 0.0027, 'country': 'TO', 'sunrise': 1546707938, 'sunset': 1546755464}	5000.0	[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]	{'speed': 14.99, 'deg': 120}
245	stations	{'all': 24}	200	{'lon': 19.11, 'lat': -24.14}	1546712058	3358666	{'temp': 74.9, 'pressure': 889.72, 'humidity': 52, 'temp_min': 74.9, 'temp_max': 74.9, 'sea_level': 1021.24, 'grnd_level': 889.72}	Aranos	{'3h': 0.62}	{'message': 0.0382, 'country': 'NA', 'sunrise': 1546660924, 'sunset': 1546709765}		[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]	{'speed': 7.63, 'deg': 128}
246	stations	{'all': 0}	200	{'lon': 46.72, 'lat': 24.63}	1546711200	108410	{'temp': 62.6, 'pressure': 1021, 'humidity': 29, 'temp_min': 62.6, 'temp_max': 62.6}	Riyadh		{'type': 1, 'id': 7424, 'message': 0.0395, 'country': 'SA', 'sunrise': 1546659508, 'sunset': 1546697940}	10000.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 5.82, 'deg': 150}
247	stations	{'all': 0}	200	{'lon': -68.93, 'lat': -22.46}	1546711200	3897347	{'temp': 77, 'pressure': 1025, 'humidity': 20, 'temp_min': 77, 'temp_max': 77}	Calama		{'type': 1, 'id': 8480, 'message': 0.0225, 'country': 'CL', 'sunrise': 1546682269, 'sunset': 1546730692}	10000.0	[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]	{'speed': 20.8, 'deg': 260}
248	stations	{'all': 0}	200	{'lon': 96.16, 'lat': 27.93}	1546712059	1254709	{'temp': 47.81, 'pressure': 886.56, 'humidity': 48, 'temp_min': 47.81, 'temp_max': 47.81, 'sea_level': 1034.9, 'grnd_level': 886.56}	Tezu		{'message': 0.0037, 'country': 'IN', 'sunrise': 1546648051, 'sunset': 1546685659}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 1.92, 'deg': 36}
249	stations	{'all': 0}	200	{'lon': 43.39, 'lat': 64.7}	1546712059	509483	{'temp': -11.78, 'pressure': 1023.64, 'humidity': 57, 'temp_min': -11.78, 'temp_max': -11.78, 'sea_level': 1032.63, 'grnd_level': 1023.64}	Pinega		{'message': 0.003, 'country': 'RU', 'sunrise': 1546671667, 'sunset': 1546687395}		[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]	{'speed': 2.37, 'deg': 69}
250	stations	{'all': 20}	200	{'lon': -105.3, 'lat': 55.1}	1546707600	6050066	{'temp': -4.01, 'pressure': 1020, 'humidity': 76, 'temp_min': -4.01, 'temp_max': -4.01}	La Ronge		{'type': 1, 'id': 949, 'message': 0.0323, 'country': 'CA', 'sunrise': 1546701892, 'sunset': 1546728558}	24140.0	[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]	{'speed': 4.7, 'deg': 310}
251	stations	{'all': 88}	200	{'lon': 116.14, 'lat': 24.68}	1546712060	1806041	{'temp': 53.61, 'pressure': 1000.45, 'humidity': 88, 'temp_min': 53.61, 'temp_max': 53.61, 'sea_level': 1037.46, 'grnd_level': 1000.45}	Jiaocheng	{'3h': 0.105}	{'message': 0.0636, 'country': 'CN', 'sunrise': 1546642851, 'sunset': 1546681265}		[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]	{'speed': 2.48, 'deg': 329}
252	stations	{'all': 20}	200	{'lon': 15.31, 'lat': -4.32}	1546711200	2314302	{'temp': 80.6, 'pressure': 1012, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}	Kinshasa		{'type': 1, 'id': 2024, 'message': 0.064, 'country': 'CD', 'sunrise': 1546664005, 'sunset': 1546708515}	10000.0	[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]	{'speed': 4.7, 'deg': 270}
253	stations	{'all': 80}	200	{'lon': 179.32, 'lat': 63.05}	1546712061	2126710	{'temp': 22.52, 'pressure': 1009.94, 'humidity': 90, 'temp_min': 22.52, 'temp_max': 22.52, 'sea_level': 1018.12, 'grnd_level': 1009.94}	Beringovskiy		{'message': 0.003, 'country': 'RU', 'sunrise': 1546637666, 'sunset': 1546656128}		[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]	{'speed': 25.52, 'deg': 84}
254	stations	{'all': 75}	200	{'lon': -38.66, 'lat': -3.73}	1546711200	3402429	{'temp': 86, 'pressure': 1011, 'humidity': 70, 'temp_min': 86, 'temp_max': 86}	Caucaia		{'type': 1, 'id': 8363, 'message': 0.0039, 'country': 'BR', 'sunrise': 1546677022, 'sunset': 1546721412}	10000.0	[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]	{'speed': 16.11, 'deg': 80}
